x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.27,2022-03-27 00:00:00,NL,2022,3,27,3.7,,-0.6,,8.1,,4.1,,,,,,6.0,,13.0,,46.0,,0.0,,14.3,,70.0,,98.0,,2022-03-27,8.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.28,2022-03-28 00:00:00,NL,2022,3,28,5.8,,0.6,,10.9,,0.8,,,,,,0.0,,28.0,,36.0,,0.0,,12.2,,56.0,,99.0,,2022-03-28,10.3,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.29,2022-03-29 00:00:00,NL,2022,3,29,1.7,,-1.5,,5.0,,9.7,,,,,,0.0,,25.0,,33.0,,0.0,,16.3,,67.0,,98.0,,2022-03-29,6.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.30,2022-03-30 00:00:00,NL,2022,3,30,-0.4,,-2.0,,1.2,,3.1,,,,,,13.0,,24.0,,52.0,,0.0,,18.4,,72.0,,89.0,,2022-03-30,3.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.31,2022-03-31 00:00:00,NL,2022,3,31,2.4,,-0.5,,5.2,,0.0,,,,,,10.0,,32.0,,49.0,,0.0,,15.6,,59.0,,94.0,,2022-03-31,5.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.1,2022-04-01 00:00:00,NL,2022,4,1,2.5,,-1.3,,6.3,,5.1,,,,,,4.0,,15.0,,38.0,,0.0,,15.5,,63.0,,99.0,,2022-04-01,7.6,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.2,2022-04-02 00:00:00,NL,2022,4,2,4.8,,0.5,,9.1,,2.6,,,,,,,,21.0,,54.0,,0.0,,13.2,,85.0,,99.0,,2022-04-02,8.6,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.3,2022-04-03 00:00:00,NL,2022,4,3,2.8,,-0.1,,5.6,,0.5,,,,,,,,26.0,,58.0,,0.0,,15.2,,64.0,,93.0,,2022-04-03,5.699999999999999,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.4,2022-04-04 00:00:00,NL,2022,4,4,4.3,,-1.3,,9.9,,31.1,,,,,,,,8.0,,55.0,,0.0,,13.7,,47.0,,99.0,,2022-04-04,11.200000000000001,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.5,2022-04-05 00:00:00,NL,2022,4,5,2.9,,-0.1,,6.0,,3.6,,,,,,,,28.0,,49.0,,0.0,,15.1,,76.0,,99.0,,2022-04-05,6.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.6,2022-04-06 00:00:00,NL,2022,4,6,1.6,,-0.4,,3.7,,7.3,,,,,,3.0,,29.0,,55.0,,0.0,,16.4,,81.0,,97.0,,2022-04-06,4.1000000000000005,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.7,2022-04-07 00:00:00,NL,2022,4,7,1.4,,0.2,,2.6,,0.7,,,,,,0.0,,32.0,,44.0,,0.0,,16.6,,92.0,,97.0,,2022-04-07,2.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.8,2022-04-08 00:00:00,NL,2022,4,8,1.3,,-2.2,,4.8,,0.0,,,,,,1.0,,,,,,0.0,,16.7,,66.0,,96.0,,2022-04-08,7.0,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.9,2022-04-09 00:00:00,NL,2022,4,9,-0.1,,-2.7,,2.4,,8.9,,,,,,,,17.0,,39.0,,0.0,,18.1,,81.0,,99.0,,2022-04-09,5.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.10,2022-04-10 00:00:00,NL,2022,4,10,4.0,,-0.6,,8.5,,6.6,,,,,,,,10.0,,38.0,,0.0,,14.0,,79.0,,99.0,,2022-04-10,9.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.11,2022-04-11 00:00:00,NL,2022,4,11,1.0,,-0.6,,2.7,,4.8,,,,,,0.0,,32.0,,63.0,,0.0,,17.0,,85.0,,99.0,,2022-04-11,3.3000000000000003,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.12,2022-04-12 00:00:00,NL,2022,4,12,2.0,,0.1,,3.8,,0.0,,,,,,,,32.0,,60.0,,0.0,,16.0,,70.0,,91.0,,2022-04-12,3.6999999999999997,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.13,2022-04-13 00:00:00,NL,2022,4,13,0.7,,-0.4,,1.9,,1.7,,,,,,,,34.0,,51.0,,0.0,,17.3,,86.0,,94.0,,2022-04-13,2.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.14,2022-04-14 00:00:00,NL,2022,4,14,0.2,,-2.6,,3.1,,0.0,,,,,,,,31.0,,55.0,,0.0,,17.8,,62.0,,86.0,,2022-04-14,5.7,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.15,2022-04-15 00:00:00,NL,2022,4,15,1.4,,-3.8,,6.6,,0.0,,,,,,0.0,,17.0,,32.0,,0.0,,16.6,,53.0,,88.0,,2022-04-15,10.399999999999999,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.16,2022-04-16 00:00:00,NL,2022,4,16,7.3,,0.5,,14.2,,3.6,,,,,,0.0,,28.0,,57.0,,0.0,,10.7,,34.0,,97.0,,2022-04-16,13.7,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.17,2022-04-17 00:00:00,NL,2022,4,17,7.5,,3.7,,11.3,,0.6,,,,,,0.0,,15.0,,60.0,,0.0,,10.5,,50.0,,98.0,,2022-04-17,7.6000000000000005,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.18,2022-04-18 00:00:00,NL,2022,4,18,3.8,,-1.0,,8.6,,1.7,,,,,,0.0,,24.0,,61.0,,0.0,,14.2,,45.0,,92.0,,2022-04-18,9.6,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.19,2022-04-19 00:00:00,NL,2022,4,19,0.1,,-3.0,,3.1,,0.0,,,,,,1.0,,13.0,,36.0,,0.0,,17.9,,48.0,,86.0,,2022-04-19,6.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.20,2022-04-20 00:00:00,NL,2022,4,20,2.2,,-1.9,,6.4,,2.4,,,,,,,,16.0,,56.0,,0.0,,15.8,,84.0,,97.0,,2022-04-20,8.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.21,2022-04-21 00:00:00,NL,2022,4,21,2.6,,-3.4,,8.7,,0.0,,,,,,0.0,,28.0,,46.0,,0.0,,15.4,,51.0,,92.0,,2022-04-21,12.1,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.22,2022-04-22 00:00:00,NL,2022,4,22,3.2,,-3.9,,10.3,,0.0,,,,,,0.0,,18.0,,31.0,,0.0,,14.8,,36.0,,94.0,,2022-04-22,14.200000000000001,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.23,2022-04-23 00:00:00,NL,2022,4,23,2.7,,0.1,,5.3,,24.5,,,,,,,,14.0,,44.0,,0.0,,15.3,,73.0,,98.0,,2022-04-23,5.2,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.24,2022-04-24 00:00:00,NL,2022,4,24,1.5,,0.3,,2.7,,34.4,,,,,,3.0,,11.0,,48.0,,0.0,,16.5,,97.0,,99.0,,2022-04-24,2.4000000000000004,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.25,2022-04-25 00:00:00,NL,2022,4,25,4.3,,1.9,,6.8,,0.0,,,,,,,,6.0,,45.0,,0.0,,13.7,,82.0,,100.0,,2022-04-25,4.9,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.26,2022-04-26 00:00:00,NL,2022,4,26,3.6,,0.9,,6.2,,0.0,,,,,,,,5.0,,32.0,,0.0,,14.4,,78.0,,99.0,,2022-04-26,5.3,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.27,2022-04-27 00:00:00,NL,2022,4,27,3.2,,-1.2,,7.7,,0.0,,,,,,0.0,,,,,,0.0,,14.8,,68.0,,96.0,,2022-04-27,8.9,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.28,2022-04-28 00:00:00,NL,2022,4,28,3.7,,-1.5,,8.9,,0.0,,,,,,0.0,,,,,,0.0,,14.3,,69.0,,96.0,,2022-04-28,10.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.29,2022-04-29 00:00:00,NL,2022,4,29,5.3,,2.6,,8.0,,0.0,,,,,,0.0,,,,,,0.0,,12.7,,83.0,,99.0,,2022-04-29,5.4,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.4.30,2022-04-30 00:00:00,NL,2022,4,30,5.2,,3.2,,7.2,,4.1,,,,,,0.0,,,,,,0.0,,12.8,,84.0,,99.0,,2022-04-30,4.0,4,Apr
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.1,2022-05-01 00:00:00,NL,2022,5,1,7.7,,2.8,,12.6,,0.2,,,,,,,,,,,,0.0,,10.3,,67.0,,97.0,,2022-05-01,9.8,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.2,2022-05-02 00:00:00,NL,2022,5,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,2022-05-02,,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.3,2022-05-03 00:00:00,NL,2022,5,3,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,2022-05-03,,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.4,2022-05-04 00:00:00,NL,2022,5,4,5.0,,1.7,,8.3,,0.0,,,,,,,,,,,,0.0,,13.0,,71.0,,98.0,,2022-05-04,6.6000000000000005,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.5,2022-05-05 00:00:00,NL,2022,5,5,6.3,,2.9,,9.6,,12.1,,,,,,,,24.0,,35.0,,0.0,,11.7,,66.0,,99.0,,2022-05-05,6.699999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.6,2022-05-06 00:00:00,NL,2022,5,6,2.8,,0.4,,5.3,,5.1,,,,,,,,31.0,,39.0,,0.0,,15.2,,83.0,,99.0,,2022-05-06,4.8999999999999995,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.7,2022-05-07 00:00:00,NL,2022,5,7,2.1,,-2.1,,6.3,,0.0,,,,,,,,27.0,,47.0,,0.0,,15.9,,52.0,,91.0,,2022-05-07,8.4,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.8,2022-05-08 00:00:00,NL,2022,5,8,3.7,,-2.5,,10.0,,0.0,,,,,,,,25.0,,31.0,,0.0,,14.3,,38.0,,93.0,,2022-05-08,12.5,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.9,2022-05-09 00:00:00,NL,2022,5,9,3.4,,-2.5,,9.2,,0.0,,,,,,,,2.0,,32.0,,0.0,,14.6,,36.0,,91.0,,2022-05-09,11.7,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.10,2022-05-10 00:00:00,NL,2022,5,10,5.1,,-2.8,,13.0,,0.0,,,,,,,,,,,,0.0,,12.9,,34.0,,70.0,,2022-05-10,15.8,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.11,2022-05-11 00:00:00,NL,2022,5,11,11.4,,4.1,,18.7,,0.0,,,,,,,,25.0,,42.0,,0.0,,6.6,,18.0,,94.0,,2022-05-11,14.6,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.12,2022-05-12 00:00:00,NL,2022,5,12,10.2,,-0.1,,20.5,,0.7,,,,,,,,35.0,,44.0,,0.0,,7.8,,57.0,,95.0,,2022-05-12,20.6,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.13,2022-05-13 00:00:00,NL,2022,5,13,6.5,,0.1,,12.9,,0.0,,,,,,,,,,,,0.0,,11.5,,46.0,,91.0,,2022-05-13,12.8,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.14,2022-05-14 00:00:00,NL,2022,5,14,1.5,,-0.9,,4.0,,7.6,,,,,,,,5.0,,31.0,,0.0,,16.5,,65.0,,98.0,,2022-05-14,4.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.15,2022-05-15 00:00:00,NL,2022,5,15,1.7,,-2.9,,6.3,,0.0,,,,,,,,29.0,,36.0,,0.0,,16.3,,67.0,,93.0,,2022-05-15,9.2,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.16,2022-05-16 00:00:00,NL,2022,5,16,4.5,,-1.2,,10.1,,0.0,,,,,,,,,,,,0.0,,13.5,,58.0,,93.0,,2022-05-16,11.299999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.17,2022-05-17 00:00:00,NL,2022,5,17,5.4,,1.6,,9.1,,0.0,,,,,,,,15.0,,36.0,,0.0,,12.6,,60.0,,94.0,,2022-05-17,7.5,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.18,2022-05-18 00:00:00,NL,2022,5,18,10.3,,3.5,,17.1,,13.6,,,,,,,,15.0,,44.0,,0.0,,7.7,,61.0,,97.0,,2022-05-18,13.600000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.19,2022-05-19 00:00:00,NL,2022,5,19,7.6,,3.3,,11.9,,0.0,,,,,,,,30.0,,46.0,,0.0,,10.4,,61.0,,97.0,,2022-05-19,8.600000000000001,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.20,2022-05-20 00:00:00,NL,2022,5,20,7.3,,0.4,,14.1,,0.0,,,,,,,,,,,,0.0,,10.7,,47.0,,89.0,,2022-05-20,13.7,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.21,2022-05-21 00:00:00,NL,2022,5,21,8.7,,-0.3,,17.7,,0.0,,,,,,,,,,,,0.0,,9.3,,33.0,,91.0,,2022-05-21,18.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.22,2022-05-22 00:00:00,NL,2022,5,22,12.8,,8.8,,16.8,,0.0,,,,,,,,22.0,,36.0,,0.0,,5.2,,32.0,,69.0,,2022-05-22,8.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.23,2022-05-23 00:00:00,NL,2022,5,23,12.4,,3.0,,21.9,,10.9,,,,,,,,22.0,,60.0,,0.0,,5.6,,24.0,,97.0,,2022-05-23,18.9,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.24,2022-05-24 00:00:00,NL,2022,5,24,4.0,,0.7,,7.2,,2.3,,,,,,,,1.0,,50.0,,0.0,,14.0,,51.0,,97.0,,2022-05-24,6.5,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.25,2022-05-25 00:00:00,NL,2022,5,25,4.5,,-0.2,,9.2,,0.0,,,,,,,,,,,,0.0,,13.5,,42.0,,88.0,,2022-05-25,9.399999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.26,2022-05-26 00:00:00,NL,2022,5,26,6.3,,-0.2,,12.8,,0.0,,,,,,,,28.0,,41.0,,0.0,,11.7,,50.0,,80.0,,2022-05-26,13.0,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.27,2022-05-27 00:00:00,NL,2022,5,27,4.7,,0.7,,8.7,,0.0,,,,,,,,,,,,0.0,,13.3,,42.0,,89.0,,2022-05-27,7.999999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.28,2022-05-28 00:00:00,NL,2022,5,28,4.7,,1.9,,7.6,,26.4,,,,,,,,15.0,,52.0,,0.0,,13.3,,55.0,,97.0,,2022-05-28,5.699999999999999,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.29,2022-05-29 00:00:00,NL,2022,5,29,11.9,,3.9,,19.9,,12.3,,,,,,,,16.0,,37.0,,0.0,,6.1,,57.0,,99.0,,2022-05-29,15.999999999999998,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.30,2022-05-30 00:00:00,NL,2022,5,30,12.6,,4.2,,21.0,,0.0,,,,,,,,29.0,,36.0,,0.0,,5.4,,26.0,,97.0,,2022-05-30,16.8,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.5.31,2022-05-31 00:00:00,NL,2022,5,31,9.7,,4.0,,15.4,,1.4,,,,,,,,34.0,,45.0,,0.0,,8.3,,59.0,,97.0,,2022-05-31,11.4,5,May
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.1,2022-06-01 00:00:00,NL,2022,6,1,4.6,,3.1,,6.1,,14.0,,,,,,,,34.0,,43.0,,0.0,,13.4,,93.0,,99.0,,2022-06-01,2.9999999999999996,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.2,2022-06-02 00:00:00,NL,2022,6,2,4.9,,3.7,,6.1,,13.1,,,,,,,,2.0,,48.0,,0.0,,13.1,,91.0,,99.0,,2022-06-02,2.3999999999999995,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.3,2022-06-03 00:00:00,NL,2022,6,3,5.5,,3.5,,7.5,,0.2,,,,,,,,33.0,,61.0,,0.0,,12.5,,87.0,,98.0,,2022-06-03,4.0,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.4,2022-06-04 00:00:00,NL,2022,6,4,7.4,,3.6,,11.2,,0.0,,,,,,,,29.0,,39.0,,0.0,,10.6,,63.0,,91.0,,2022-06-04,7.6,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.5,2022-06-05 00:00:00,NL,2022,6,5,7.7,,5.1,,10.3,,0.0,,,,,,,,27.0,,42.0,,0.0,,10.3,,67.0,,87.0,,2022-06-05,5.200000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.6,2022-06-06 00:00:00,NL,2022,6,6,10.3,,3.6,,16.9,,0.0,,,,,,,,,,,,0.0,,7.7,,48.0,,83.0,,2022-06-06,13.299999999999999,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.7,2022-06-07 00:00:00,NL,2022,6,7,4.0,,1.8,,6.1,,0.0,,,,,,,,1.0,,47.0,,0.0,,14.0,,59.0,,95.0,,2022-06-07,4.3,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.8,2022-06-08 00:00:00,NL,2022,6,8,7.3,,0.3,,14.4,,0.0,,,,,,,,32.0,,32.0,,0.0,,10.7,,32.0,,95.0,,2022-06-08,14.1,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.9,2022-06-09 00:00:00,NL,2022,6,9,7.5,,0.1,,15.0,,0.0,,,,,,,,,,,,0.0,,10.5,,49.0,,98.0,,2022-06-09,14.9,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.10,2022-06-10 00:00:00,NL,2022,6,10,11.2,,8.1,,14.4,,28.4,,,,,,,,18.0,,42.0,,0.0,,6.8,,95.0,,99.0,,2022-06-10,6.300000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.11,2022-06-11 00:00:00,NL,2022,6,11,17.5,,13.1,,22.0,,5.5,,,,,,,,19.0,,47.0,,0.0,,0.5,,52.0,,98.0,,2022-06-11,8.9,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.12,2022-06-12 00:00:00,NL,2022,6,12,14.6,,5.7,,23.5,,0.0,,,,,,,,24.0,,32.0,,0.0,,3.4,,50.0,,95.0,,2022-06-12,17.8,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.13,2022-06-13 00:00:00,NL,2022,6,13,8.5,,2.8,,14.2,,0.0,,,,,,,,,,,,0.0,,9.5,,60.0,,99.0,,2022-06-13,11.399999999999999,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.14,2022-06-14 00:00:00,NL,2022,6,14,4.9,,2.4,,7.5,,0.0,,,,,,,,,,,,0.0,,13.1,,83.0,,99.0,,2022-06-14,5.1,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.15,2022-06-15 00:00:00,NL,2022,6,15,8.0,,1.8,,14.3,,0.0,,,,,,,,36.0,,33.0,,0.0,,10.0,,51.0,,92.0,,2022-06-15,12.5,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.16,2022-06-16 00:00:00,NL,2022,6,16,10.6,,0.9,,20.3,,0.0,,,,,,,,,,,,0.0,,7.4,,43.0,,98.0,,2022-06-16,19.400000000000002,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.17,2022-06-17 00:00:00,NL,2022,6,17,11.2,,4.3,,18.1,,0.0,,,,,,,,,,,,0.0,,6.8,,47.0,,99.0,,2022-06-17,13.8,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.18,2022-06-18 00:00:00,NL,2022,6,18,14.9,,9.1,,20.7,,0.0,,,,,,,,22.0,,66.0,,0.0,,3.1,,41.0,,93.0,,2022-06-18,11.6,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.19,2022-06-19 00:00:00,NL,2022,6,19,16.7,,12.0,,21.4,,0.0,,,,,,,,17.0,,38.0,,0.0,,1.3,,67.0,,99.0,,2022-06-19,9.399999999999999,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.20,2022-06-20 00:00:00,NL,2022,6,20,13.4,,11.5,,15.3,,2.3,,,,,,,,18.0,,39.0,,0.0,,4.6,,87.0,,99.0,,2022-06-20,3.8000000000000007,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.21,2022-06-21 00:00:00,NL,2022,6,21,16.9,,13.1,,20.7,,7.1,,,,,,,,,,,,0.0,,1.1,,86.0,,99.0,,2022-06-21,7.6,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.22,2022-06-22 00:00:00,NL,2022,6,22,17.5,,11.9,,23.2,,0.0,,,,,,,,30.0,,35.0,,0.0,,0.5,,47.0,,94.0,,2022-06-22,11.299999999999999,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.23,2022-06-23 00:00:00,NL,2022,6,23,18.8,,12.4,,25.1,,0.0,,,,,,,,24.0,,43.0,,0.8,,0.0,,66.0,,93.0,,2022-06-23,12.700000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.24,2022-06-24 00:00:00,NL,2022,6,24,21.3,,16.8,,25.9,,0.0,,,,,,,,25.0,,38.0,,3.3,,0.0,,59.0,,95.0,,2022-06-24,9.099999999999998,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.25,2022-06-25 00:00:00,NL,2022,6,25,21.2,,17.2,,25.3,,2.8,,,,,,,,21.0,,52.0,,3.2,,0.0,,64.0,,96.0,,2022-06-25,8.100000000000001,6,Jun
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.6.26,2022-06-26 00:00:00,NL,2022,6,26,22.0,,17.1,,27.0,,0.0,,,,,,,,,,,,4.0,,0.0,,55.0,,97.0,,2022-06-26,9.899999999999999,6,Jun
