,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
19514,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.18,1992-02-18 00:00:00,1992-02-18,NL,1992,2,18,-3.8,-4.5,-3.0,0.0,0.0,0.0,40.0,0.0,21.8
19515,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.19,1992-02-19 00:00:00,1992-02-19,NL,1992,2,19,-3.0,-9.0,3.0,10.3,6.3,4.0,40.0,0.0,21.0
19516,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.20,1992-02-20 00:00:00,1992-02-20,NL,1992,2,20,0.5,-2.0,3.0,0.0,0.0,0.0,36.0,0.0,17.5
19517,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.21,1992-02-21 00:00:00,1992-02-21,NL,1992,2,21,-3.5,-4.0,-3.0,0.0,0.0,0.0,36.0,0.0,21.5
19518,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.22,1992-02-22 00:00:00,1992-02-22,NL,1992,2,22,-9.0,-12.0,-6.0,2.0,0.0,2.0,36.0,0.0,27.0
19519,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.23,1992-02-23 00:00:00,1992-02-23,NL,1992,2,23,-8.5,-16.0,-1.0,0.0,0.0,0.0,38.0,0.0,26.5
19520,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.24,1992-02-24 00:00:00,1992-02-24,NL,1992,2,24,-12.0,-15.0,-9.0,0.0,0.0,0.0,38.0,0.0,30.0
19521,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.25,1992-02-25 00:00:00,1992-02-25,NL,1992,2,25,-14.8,-18.5,-11.0,0.0,0.0,0.0,38.0,0.0,32.8
19522,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.26,1992-02-26 00:00:00,1992-02-26,NL,1992,2,26,-6.3,-18.5,6.0,9.0,9.0,0.0,38.0,0.0,24.3
19523,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.27,1992-02-27 00:00:00,1992-02-27,NL,1992,2,27,-2.0,-4.5,0.5,0.0,0.0,0.0,30.0,0.0,20.0
19524,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.28,1992-02-28 00:00:00,1992-02-28,NL,1992,2,28,-2.0,-4.5,0.5,0.0,0.0,0.0,27.0,0.0,20.0
19525,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.29,1992-02-29 00:00:00,1992-02-29,NL,1992,2,29,-4.5,-13.0,4.0,2.0,0.0,2.0,27.0,0.0,22.5
19526,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.1,1992-03-01 00:00:00,1992-03-01,NL,1992,3,1,-10.5,-11.0,-10.0,0.0,0.0,0.0,27.0,0.0,28.5
19527,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.2,1992-03-02 00:00:00,1992-03-02,NL,1992,3,2,-13.0,-16.0,-10.0,0.0,0.0,0.0,27.0,0.0,31.0
19528,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.3,1992-03-03 00:00:00,1992-03-03,NL,1992,3,3,-11.3,-16.5,-6.0,0.0,0.0,0.0,27.0,0.0,29.3
19529,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.4,1992-03-04 00:00:00,1992-03-04,NL,1992,3,4,-8.3,-11.0,-5.5,0.0,0.0,0.0,27.0,0.0,26.3
19530,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.5,1992-03-05 00:00:00,1992-03-05,NL,1992,3,5,-5.8,-11.0,-0.5,0.0,0.0,0.0,27.0,0.0,23.8
19531,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.6,1992-03-06 00:00:00,1992-03-06,NL,1992,3,6,-5.0,-8.0,-2.0,0.0,0.0,0.0,27.0,0.0,23.0
19532,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.7,1992-03-07 00:00:00,1992-03-07,NL,1992,3,7,-3.3,-7.5,1.0,0.0,0.0,0.0,27.0,0.0,21.3
19533,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.8,1992-03-08 00:00:00,1992-03-08,NL,1992,3,8,-0.3,-1.5,1.0,10.0,0.0,10.0,27.0,0.0,18.3
19534,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.9,1992-03-09 00:00:00,1992-03-09,NL,1992,3,9,-2.8,-11.0,5.5,18.0,18.0,0.0,35.0,0.0,20.8
19535,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.10,1992-03-10 00:00:00,1992-03-10,NL,1992,3,10,1.0,-1.5,3.5,0.0,0.0,0.0,29.0,0.0,17.0
19536,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.11,1992-03-11 00:00:00,1992-03-11,NL,1992,3,11,4.3,-1.5,10.0,1.0,1.0,0.0,21.0,0.0,13.7
19537,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.12,1992-03-12 00:00:00,1992-03-12,NL,1992,3,12,4.0,2.5,5.5,8.2,8.2,0.0,19.0,0.0,14.0
19538,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.13,1992-03-13 00:00:00,1992-03-13,NL,1992,3,13,2.8,-0.5,6.0,0.0,0.0,0.0,12.0,0.0,15.2
19539,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.14,1992-03-14 00:00:00,1992-03-14,NL,1992,3,14,1.5,-3.0,6.0,0.0,0.0,0.0,12.0,0.0,16.5
19540,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.15,1992-03-15 00:00:00,1992-03-15,NL,1992,3,15,-8.5,-15.0,-2.0,2.2,0.0,2.2,12.0,0.0,26.5
19541,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.16,1992-03-16 00:00:00,1992-03-16,NL,1992,3,16,-7.0,-10.0,-4.0,0.0,0.0,0.0,14.0,0.0,25.0
19542,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.17,1992-03-17 00:00:00,1992-03-17,NL,1992,3,17,-7.5,-11.0,-4.0,0.0,0.0,0.0,14.0,0.0,25.5
19543,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.18,1992-03-18 00:00:00,1992-03-18,NL,1992,3,18,-5.5,-11.0,0.0,7.0,0.0,7.0,14.0,0.0,23.5
19544,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.19,1992-03-19 00:00:00,1992-03-19,NL,1992,3,19,-9.8,-12.0,-7.5,0.0,0.0,0.0,19.0,0.0,27.8
19545,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.20,1992-03-20 00:00:00,1992-03-20,NL,1992,3,20,-11.3,-16.5,-6.0,8.0,0.0,8.0,19.0,0.0,29.3
19546,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.21,1992-03-21 00:00:00,1992-03-21,NL,1992,3,21,-1.0,-7.0,5.0,24.0,24.0,0.0,27.0,0.0,19.0
19547,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.22,1992-03-22 00:00:00,1992-03-22,NL,1992,3,22,-1.3,-7.0,4.5,0.0,0.0,0.0,21.0,0.0,19.3
19548,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.23,1992-03-23 00:00:00,1992-03-23,NL,1992,3,23,-0.5,-7.5,6.5,4.6,4.6,0.0,14.0,0.0,18.5
19549,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.24,1992-03-24 00:00:00,1992-03-24,NL,1992,3,24,3.3,-1.0,7.5,8.0,8.0,0.0,11.0,0.0,14.7
19550,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.25,1992-03-25 00:00:00,1992-03-25,NL,1992,3,25,1.3,-0.5,3.0,30.0,25.0,5.0,10.0,0.0,16.7
19551,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.26,1992-03-26 00:00:00,1992-03-26,NL,1992,3,26,-0.8,-5.5,4.0,0.0,0.0,0.0,7.0,0.0,18.8
19552,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.27,1992-03-27 00:00:00,1992-03-27,NL,1992,3,27,2.5,-2.5,7.5,0.0,0.0,0.0,6.0,0.0,15.5
19553,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.28,1992-03-28 00:00:00,1992-03-28,NL,1992,3,28,4.0,-2.0,10.0,8.2,8.2,0.0,4.0,0.0,14.0
19554,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.29,1992-03-29 00:00:00,1992-03-29,NL,1992,3,29,5.0,2.0,8.0,2.0,2.0,0.0,3.0,0.0,13.0
19555,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.30,1992-03-30 00:00:00,1992-03-30,NL,1992,3,30,3.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,15.0
19556,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.3.31,1992-03-31 00:00:00,1992-03-31,NL,1992,3,31,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0
19557,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.1,1992-04-01 00:00:00,1992-04-01,NL,1992,4,1,1.3,-1.5,4.0,16.0,16.0,0.0,0.0,0.0,16.7
19558,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.2,1992-04-02 00:00:00,1992-04-02,NL,1992,4,2,1.5,-1.0,4.0,1.0,1.0,0.0,0.0,0.0,16.5
19559,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.3,1992-04-03 00:00:00,1992-04-03,NL,1992,4,3,1.5,-1.0,4.0,4.0,4.0,0.0,0.0,0.0,16.5
19560,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.4,1992-04-04 00:00:00,1992-04-04,NL,1992,4,4,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.5
19561,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.5,1992-04-05 00:00:00,1992-04-05,NL,1992,4,5,3.3,-1.0,7.5,0.0,0.0,0.0,0.0,0.0,14.7
19562,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.6,1992-04-06 00:00:00,1992-04-06,NL,1992,4,6,0.0,-1.0,1.0,24.0,23.0,1.0,0.0,0.0,18.0
19563,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.7,1992-04-07 00:00:00,1992-04-07,NL,1992,4,7,0.3,-0.5,1.0,5.0,0.0,5.0,1.0,0.0,17.7
19564,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.8,1992-04-08 00:00:00,1992-04-08,NL,1992,4,8,-1.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0
19565,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.9,1992-04-09 00:00:00,1992-04-09,NL,1992,4,9,0.3,-2.5,3.0,4.0,4.0,0.0,6.0,0.0,17.7
19566,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.10,1992-04-10 00:00:00,1992-04-10,NL,1992,4,10,2.5,-2.0,7.0,7.0,0.0,7.0,5.0,0.0,15.5
19567,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.11,1992-04-11 00:00:00,1992-04-11,NL,1992,4,11,-1.5,-5.0,2.0,0.0,0.0,0.0,9.0,0.0,19.5
19568,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.12,1992-04-12 00:00:00,1992-04-12,NL,1992,4,12,-0.5,-4.0,3.0,4.0,4.0,0.0,3.0,0.0,18.5
19569,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.13,1992-04-13 00:00:00,1992-04-13,NL,1992,4,13,0.8,-1.5,3.0,3.0,3.0,0.0,1.0,0.0,17.2
19570,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.14,1992-04-14 00:00:00,1992-04-14,NL,1992,4,14,-3.3,-5.5,-1.0,0.0,0.0,0.0,0.0,0.0,21.3
19571,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.15,1992-04-15 00:00:00,1992-04-15,NL,1992,4,15,0.0,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,18.0
19572,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.16,1992-04-16 00:00:00,1992-04-16,NL,1992,4,16,0.3,-5.5,6.0,0.0,0.0,0.0,0.0,0.0,17.7
19573,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.17,1992-04-17 00:00:00,1992-04-17,NL,1992,4,17,1.0,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0
19574,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.18,1992-04-18 00:00:00,1992-04-18,NL,1992,4,18,1.0,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0
19575,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.19,1992-04-19 00:00:00,1992-04-19,NL,1992,4,19,2.0,-6.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0
19576,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.20,1992-04-20 00:00:00,1992-04-20,NL,1992,4,20,6.5,-0.5,13.5,2.0,2.0,0.0,0.0,0.0,11.5
19577,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.21,1992-04-21 00:00:00,1992-04-21,NL,1992,4,21,3.3,1.5,5.0,3.2,3.2,0.0,0.0,0.0,14.7
19578,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.22,1992-04-22 00:00:00,1992-04-22,NL,1992,4,22,-1.3,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.3
19579,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.23,1992-04-23 00:00:00,1992-04-23,NL,1992,4,23,-1.8,-4.5,1.0,5.0,0.0,5.0,0.0,0.0,19.8
19580,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.24,1992-04-24 00:00:00,1992-04-24,NL,1992,4,24,-3.3,-4.5,-2.0,0.0,0.0,0.0,5.0,0.0,21.3
19581,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.25,1992-04-25 00:00:00,1992-04-25,NL,1992,4,25,-1.0,-3.0,1.0,0.0,0.0,0.0,4.0,0.0,19.0
19582,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.26,1992-04-26 00:00:00,1992-04-26,NL,1992,4,26,-2.8,-8.0,2.5,16.0,11.0,5.0,3.0,0.0,20.8
19583,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.27,1992-04-27 00:00:00,1992-04-27,NL,1992,4,27,2.0,-1.5,5.5,0.0,0.0,0.0,5.0,0.0,16.0
19584,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.28,1992-04-28 00:00:00,1992-04-28,NL,1992,4,28,-0.5,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.5
19585,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.29,1992-04-29 00:00:00,1992-04-29,NL,1992,4,29,-0.3,-2.0,1.5,0.0,0.0,0.0,3.0,0.0,18.3
19586,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.4.30,1992-04-30 00:00:00,1992-04-30,NL,1992,4,30,-0.8,-4.0,2.5,19.0,19.0,0.0,0.0,0.0,18.8
19587,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.1,1992-05-01 00:00:00,1992-05-01,NL,1992,5,1,3.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,14.5
19588,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.2,1992-05-02 00:00:00,1992-05-02,NL,1992,5,2,5.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0
19589,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.3,1992-05-03 00:00:00,1992-05-03,NL,1992,5,3,6.5,1.0,12.0,36.0,36.0,0.0,0.0,0.0,11.5
19590,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.4,1992-05-04 00:00:00,1992-05-04,NL,1992,5,4,9.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0
19591,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.5,1992-05-05 00:00:00,1992-05-05,NL,1992,5,5,2.5,1.5,3.5,0.0,0.0,0.0,0.0,0.0,15.5
19592,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.6,1992-05-06 00:00:00,1992-05-06,NL,1992,5,6,1.0,-0.5,2.5,2.0,2.0,0.0,0.0,0.0,17.0
19593,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.7,1992-05-07 00:00:00,1992-05-07,NL,1992,5,7,3.8,0.5,7.0,0.0,0.0,0.0,0.0,0.0,14.2
19594,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.8,1992-05-08 00:00:00,1992-05-08,NL,1992,5,8,6.0,-2.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0
19595,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.9,1992-05-09 00:00:00,1992-05-09,NL,1992,5,9,9.0,2.0,16.0,24.0,24.0,0.0,0.0,0.0,9.0
19596,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.10,1992-05-10 00:00:00,1992-05-10,NL,1992,5,10,-0.5,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,18.5
19597,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.11,1992-05-11 00:00:00,1992-05-11,NL,1992,5,11,3.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0
19598,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.12,1992-05-12 00:00:00,1992-05-12,NL,1992,5,12,6.8,-1.0,14.5,0.0,0.0,0.0,0.0,0.0,11.2
19599,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.13,1992-05-13 00:00:00,1992-05-13,NL,1992,5,13,13.3,6.5,20.0,0.0,0.0,0.0,0.0,0.0,4.7
19600,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.14,1992-05-14 00:00:00,1992-05-14,NL,1992,5,14,17.8,11.0,24.5,1.0,1.0,0.0,0.0,0.0,0.2
19601,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.15,1992-05-15 00:00:00,1992-05-15,NL,1992,5,15,9.8,3.0,16.5,0.0,0.0,0.0,0.0,0.0,8.2
19602,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.16,1992-05-16 00:00:00,1992-05-16,NL,1992,5,16,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0
19603,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.17,1992-05-17 00:00:00,1992-05-17,NL,1992,5,17,5.5,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,12.5
19604,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.18,1992-05-18 00:00:00,1992-05-18,NL,1992,5,18,7.5,2.0,13.0,3.0,3.0,0.0,0.0,0.0,10.5
19605,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.19,1992-05-19 00:00:00,1992-05-19,NL,1992,5,19,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0
19606,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.20,1992-05-20 00:00:00,1992-05-20,NL,1992,5,20,7.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0
19607,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.21,1992-05-21 00:00:00,1992-05-21,NL,1992,5,21,7.0,0.0,14.0,2.6,2.6,0.0,0.0,0.0,11.0
19608,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.22,1992-05-22 00:00:00,1992-05-22,NL,1992,5,22,9.8,6.0,13.5,1.0,1.0,0.0,0.0,0.0,8.2
19609,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.23,1992-05-23 00:00:00,1992-05-23,NL,1992,5,23,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0
19610,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.24,1992-05-24 00:00:00,1992-05-24,NL,1992,5,24,12.5,1.0,24.0,0.0,0.0,0.0,0.0,0.0,5.5
19611,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.25,1992-05-25 00:00:00,1992-05-25,NL,1992,5,25,3.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,14.5
19612,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.26,1992-05-26 00:00:00,1992-05-26,NL,1992,5,26,1.5,-0.5,3.5,2.0,2.0,0.0,0.0,0.0,16.5
19613,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.27,1992-05-27 00:00:00,1992-05-27,NL,1992,5,27,2.3,-2.0,6.5,1.0,1.0,0.0,0.0,0.0,15.7
19614,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.28,1992-05-28 00:00:00,1992-05-28,NL,1992,5,28,6.5,2.5,10.5,10.0,10.0,0.0,0.0,0.0,11.5
19615,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.29,1992-05-29 00:00:00,1992-05-29,NL,1992,5,29,12.5,5.0,20.0,0.0,0.0,0.0,0.0,0.0,5.5
19616,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.30,1992-05-30 00:00:00,1992-05-30,NL,1992,5,30,14.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0
19617,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.5.31,1992-05-31 00:00:00,1992-05-31,NL,1992,5,31,16.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0
19618,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.1,1992-06-01 00:00:00,1992-06-01,NL,1992,6,1,9.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0
19619,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.2,1992-06-02 00:00:00,1992-06-02,NL,1992,6,2,11.3,5.0,17.5,2.0,2.0,0.0,0.0,0.0,6.7
19620,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.3,1992-06-03 00:00:00,1992-06-03,NL,1992,6,3,13.8,7.0,20.5,0.0,0.0,0.0,0.0,0.0,4.2
19621,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.4,1992-06-04 00:00:00,1992-06-04,NL,1992,6,4,14.3,8.5,20.0,0.0,0.0,0.0,0.0,0.0,3.7
19622,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.5,1992-06-05 00:00:00,1992-06-05,NL,1992,6,5,6.3,2.5,10.0,0.0,0.0,0.0,0.0,0.0,11.7
19623,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.6,1992-06-06 00:00:00,1992-06-06,NL,1992,6,6,9.5,3.0,16.0,0.0,0.0,0.0,0.0,0.0,8.5
19624,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.7,1992-06-07 00:00:00,1992-06-07,NL,1992,6,7,12.5,5.0,20.0,1.0,1.0,0.0,0.0,0.0,5.5
19625,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.8,1992-06-08 00:00:00,1992-06-08,NL,1992,6,8,17.0,9.5,24.5,0.0,0.0,0.0,0.0,0.0,1.0
19626,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.9,1992-06-09 00:00:00,1992-06-09,NL,1992,6,9,15.0,10.5,19.5,22.4,22.4,0.0,0.0,0.0,3.0
19627,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.10,1992-06-10 00:00:00,1992-06-10,NL,1992,6,10,7.0,5.5,8.5,0.5,0.5,0.0,0.0,0.0,11.0
19628,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.11,1992-06-11 00:00:00,1992-06-11,NL,1992,6,11,7.3,4.0,10.5,0.0,0.0,0.0,0.0,0.0,10.7
19629,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.12,1992-06-12 00:00:00,1992-06-12,NL,1992,6,12,6.3,2.5,10.0,3.1,3.1,0.0,0.0,0.0,11.7
19630,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.13,1992-06-13 00:00:00,1992-06-13,NL,1992,6,13,10.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0
19631,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.14,1992-06-14 00:00:00,1992-06-14,NL,1992,6,14,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0
19632,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.15,1992-06-15 00:00:00,1992-06-15,NL,1992,6,15,13.8,8.0,19.5,25.0,25.0,0.0,0.0,0.0,4.2
19633,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.16,1992-06-16 00:00:00,1992-06-16,NL,1992,6,16,11.0,7.5,14.5,10.0,10.0,0.0,0.0,0.0,7.0
19634,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.17,1992-06-17 00:00:00,1992-06-17,NL,1992,6,17,8.3,6.5,10.0,0.0,0.0,0.0,0.0,0.0,9.7
19635,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.18,1992-06-18 00:00:00,1992-06-18,NL,1992,6,18,6.0,4.0,8.0,11.0,11.0,0.0,0.0,0.0,12.0
19636,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.19,1992-06-19 00:00:00,1992-06-19,NL,1992,6,19,6.0,4.0,8.0,0.5,0.5,0.0,0.0,0.0,12.0
19637,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.20,1992-06-20 00:00:00,1992-06-20,NL,1992,6,20,6.5,5.0,8.0,3.4,3.4,0.0,0.0,0.0,11.5
19638,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.6.21,1992-06-21 00:00:00,1992-06-21,NL,1992,6,21,9.0,6.0,12.0,2.0,2.0,0.0,0.0,0.0,9.0
