x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.20,1985-05-20 00:00:00,1985-05-20,NL,1985.0,5.0,20.0,8.5,3.0,14.0,8.5,8.5,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.21,1985-05-21 00:00:00,1985-05-21,NL,1985.0,5.0,21.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.22,1985-05-22 00:00:00,1985-05-22,NL,1985.0,5.0,22.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.23,1985-05-23 00:00:00,1985-05-23,NL,1985.0,5.0,23.0,5.0,2.0,8.0,3.5,3.5,0.0,0.0,0.0,13.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.24,1985-05-24 00:00:00,1985-05-24,NL,1985.0,5.0,24.0,4.5,2.0,7.0,48.0,48.0,0.0,0.0,0.0,13.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.25,1985-05-25 00:00:00,1985-05-25,NL,1985.0,5.0,25.0,3.5,1.0,6.0,18.5,18.5,0.0,0.0,0.0,14.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.26,1985-05-26 00:00:00,1985-05-26,NL,1985.0,5.0,26.0,5.5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,12.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.27,1985-05-27 00:00:00,1985-05-27,NL,1985.0,5.0,27.0,9.3,5.5,13.0,0.0,0.0,0.0,0.0,0.0,8.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.28,1985-05-28 00:00:00,1985-05-28,NL,1985.0,5.0,28.0,5.3,2.5,8.0,1.5,1.5,0.0,0.0,0.0,12.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.29,1985-05-29 00:00:00,1985-05-29,NL,1985.0,5.0,29.0,8.5,2.0,15.0,0.0,0.0,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.30,1985-05-30 00:00:00,1985-05-30,NL,1985.0,5.0,30.0,11.8,1.0,22.5,0.0,0.0,0.0,0.0,0.0,6.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.31,1985-05-31 00:00:00,1985-05-31,NL,1985.0,5.0,31.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.1,1985-06-01 00:00:00,1985-06-01,NL,1985.0,6.0,1.0,4.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,13.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.2,1985-06-02 00:00:00,1985-06-02,NL,1985.0,6.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.3,1985-06-03 00:00:00,1985-06-03,NL,1985.0,6.0,3.0,10.5,6.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.4,1985-06-04 00:00:00,1985-06-04,NL,1985.0,6.0,4.0,11.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.5,1985-06-05 00:00:00,1985-06-05,NL,1985.0,6.0,5.0,8.5,5.0,12.0,1.0,1.0,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.6,1985-06-06 00:00:00,1985-06-06,NL,1985.0,6.0,6.0,11.3,6.5,16.0,0.0,0.0,0.0,0.0,0.0,6.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.7,1985-06-07 00:00:00,1985-06-07,NL,1985.0,6.0,7.0,8.3,6.0,10.5,3.0,3.0,0.0,0.0,0.0,9.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.8,1985-06-08 00:00:00,1985-06-08,NL,1985.0,6.0,8.0,11.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.9,1985-06-09 00:00:00,1985-06-09,NL,1985.0,6.0,9.0,13.5,8.0,19.0,19.0,19.0,0.0,0.0,0.0,4.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.10,1985-06-10 00:00:00,1985-06-10,NL,1985.0,6.0,10.0,8.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,10.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.11,1985-06-11 00:00:00,1985-06-11,NL,1985.0,6.0,11.0,8.5,5.0,12.0,2.5,2.5,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.12,1985-06-12 00:00:00,1985-06-12,NL,1985.0,6.0,12.0,7.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.13,1985-06-13 00:00:00,1985-06-13,NL,1985.0,6.0,13.0,7.5,5.0,10.0,2.0,2.0,0.0,0.0,0.0,10.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.14,1985-06-14 00:00:00,1985-06-14,NL,1985.0,6.0,14.0,11.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.15,1985-06-15 00:00:00,1985-06-15,NL,1985.0,6.0,15.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.16,1985-06-16 00:00:00,1985-06-16,NL,1985.0,6.0,16.0,14.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.17,1985-06-17 00:00:00,1985-06-17,NL,1985.0,6.0,17.0,14.5,9.5,19.5,16.0,16.0,0.0,0.0,0.0,3.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.18,1985-06-18 00:00:00,1985-06-18,NL,1985.0,6.0,18.0,10.0,8.0,12.0,4.0,4.0,0.0,0.0,0.0,8.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.19,1985-06-19 00:00:00,1985-06-19,NL,1985.0,6.0,19.0,5.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,13.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.20,1985-06-20 00:00:00,1985-06-20,NL,1985.0,6.0,20.0,11.5,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.21,1985-06-21 00:00:00,1985-06-21,NL,1985.0,6.0,21.0,11.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.22,1985-06-22 00:00:00,1985-06-22,NL,1985.0,6.0,22.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.23,1985-06-23 00:00:00,1985-06-23,NL,1985.0,6.0,23.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.24,1985-06-24 00:00:00,1985-06-24,NL,1985.0,6.0,24.0,9.8,4.5,15.0,0.0,0.0,0.0,0.0,0.0,8.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.25,1985-06-25 00:00:00,1985-06-25,NL,1985.0,6.0,25.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.26,1985-06-26 00:00:00,1985-06-26,NL,1985.0,6.0,26.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.27,1985-06-27 00:00:00,1985-06-27,NL,1985.0,6.0,27.0,8.5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.28,1985-06-28 00:00:00,1985-06-28,NL,1985.0,6.0,28.0,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.29,1985-06-29 00:00:00,1985-06-29,NL,1985.0,6.0,29.0,18.0,11.0,25.0,23.0,23.0,0.0,0.0,0.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.6.30,1985-06-30 00:00:00,1985-06-30,NL,1985.0,6.0,30.0,7.0,5.0,9.0,14.5,14.5,0.0,0.0,0.0,11.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.1,1985-07-01 00:00:00,1985-07-01,NL,1985.0,7.0,1.0,12.5,6.0,19.0,0.0,0.0,0.0,0.0,0.0,5.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.2,1985-07-02 00:00:00,1985-07-02,NL,1985.0,7.0,2.0,13.3,8.5,18.0,0.0,0.0,0.0,0.0,0.0,4.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.3,1985-07-03 00:00:00,1985-07-03,NL,1985.0,7.0,3.0,15.3,7.5,23.0,0.0,0.0,0.0,0.0,0.0,2.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.4,1985-07-04 00:00:00,1985-07-04,NL,1985.0,7.0,4.0,18.5,14.0,23.0,0.0,0.0,0.0,0.0,0.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.5,1985-07-05 00:00:00,1985-07-05,NL,1985.0,7.0,5.0,18.3,13.0,23.5,0.0,0.0,0.0,0.0,0.3,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.6,1985-07-06 00:00:00,1985-07-06,NL,1985.0,7.0,6.0,19.5,13.0,26.0,0.0,0.0,0.0,0.0,1.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.7,1985-07-07 00:00:00,1985-07-07,NL,1985.0,7.0,7.0,21.5,14.0,29.0,0.0,0.0,0.0,0.0,3.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.8,1985-07-08 00:00:00,1985-07-08,NL,1985.0,7.0,8.0,17.8,15.5,20.0,6.5,6.5,0.0,0.0,0.0,0.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.9,1985-07-09 00:00:00,1985-07-09,NL,1985.0,7.0,9.0,19.0,15.5,22.5,0.0,0.0,0.0,0.0,1.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.10,1985-07-10 00:00:00,1985-07-10,NL,1985.0,7.0,10.0,19.0,14.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.11,1985-07-11 00:00:00,1985-07-11,NL,1985.0,7.0,11.0,21.8,17.5,26.0,3.5,3.5,0.0,0.0,3.8,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.12,1985-07-12 00:00:00,1985-07-12,NL,1985.0,7.0,12.0,20.5,17.0,24.0,0.0,0.0,0.0,0.0,2.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.13,1985-07-13 00:00:00,1985-07-13,NL,1985.0,7.0,13.0,18.5,15.0,22.0,0.0,0.0,0.0,0.0,0.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.14,1985-07-14 00:00:00,1985-07-14,NL,1985.0,7.0,14.0,19.5,13.0,26.0,0.0,0.0,0.0,0.0,1.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.15,1985-07-15 00:00:00,1985-07-15,NL,1985.0,7.0,15.0,18.5,15.0,22.0,0.0,0.0,0.0,0.0,0.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.16,1985-07-16 00:00:00,1985-07-16,NL,1985.0,7.0,16.0,17.3,10.0,24.5,2.0,2.0,0.0,0.0,0.0,0.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.17,1985-07-17 00:00:00,1985-07-17,NL,1985.0,7.0,17.0,21.3,17.0,25.5,14.5,14.5,0.0,0.0,3.3,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.18,1985-07-18 00:00:00,1985-07-18,NL,1985.0,7.0,18.0,15.5,12.0,19.0,25.0,25.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.19,1985-07-19 00:00:00,1985-07-19,NL,1985.0,7.0,19.0,13.8,11.0,16.5,4.5,4.5,0.0,0.0,0.0,4.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.20,1985-07-20 00:00:00,1985-07-20,NL,1985.0,7.0,20.0,15.5,12.0,19.0,8.0,8.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.21,1985-07-21 00:00:00,1985-07-21,NL,1985.0,7.0,21.0,15.5,12.0,19.0,6.0,6.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.22,1985-07-22 00:00:00,1985-07-22,NL,1985.0,7.0,22.0,18.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.23,1985-07-23 00:00:00,1985-07-23,NL,1985.0,7.0,23.0,14.5,9.0,20.0,2.0,2.0,0.0,0.0,0.0,3.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.24,1985-07-24 00:00:00,1985-07-24,NL,1985.0,7.0,24.0,18.5,14.5,22.5,0.0,0.0,0.0,0.0,0.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.25,1985-07-25 00:00:00,1985-07-25,NL,1985.0,7.0,25.0,17.3,13.0,21.5,0.0,0.0,0.0,0.0,0.0,0.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.26,1985-07-26 00:00:00,1985-07-26,NL,1985.0,7.0,26.0,18.8,13.0,24.5,0.0,0.0,0.0,0.0,0.8,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.27,1985-07-27 00:00:00,1985-07-27,NL,1985.0,7.0,27.0,19.5,15.0,24.0,1.0,1.0,0.0,0.0,1.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.28,1985-07-28 00:00:00,1985-07-28,NL,1985.0,7.0,28.0,19.5,15.0,24.0,0.0,0.0,0.0,0.0,1.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.29,1985-07-29 00:00:00,1985-07-29,NL,1985.0,7.0,29.0,17.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.30,1985-07-30 00:00:00,1985-07-30,NL,1985.0,7.0,30.0,16.5,12.0,21.0,3.5,3.5,0.0,0.0,0.0,1.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.7.31,1985-07-31 00:00:00,1985-07-31,NL,1985.0,7.0,31.0,16.5,13.0,20.0,0.0,0.0,0.0,0.0,0.0,1.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.1,1985-08-01 00:00:00,1985-08-01,NL,1985.0,8.0,1.0,15.0,10.0,20.0,19.5,19.5,0.0,0.0,0.0,3.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.2,1985-08-02 00:00:00,1985-08-02,NL,1985.0,8.0,2.0,13.0,10.0,16.0,2.0,2.0,0.0,0.0,0.0,5.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.3,1985-08-03 00:00:00,1985-08-03,NL,1985.0,8.0,3.0,17.5,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.4,1985-08-04 00:00:00,1985-08-04,NL,1985.0,8.0,4.0,13.3,10.5,16.0,2.0,2.0,0.0,0.0,0.0,4.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.5,1985-08-05 00:00:00,1985-08-05,NL,1985.0,8.0,5.0,15.5,7.0,24.0,0.0,0.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.6,1985-08-06 00:00:00,1985-08-06,NL,1985.0,8.0,6.0,18.8,10.5,27.0,0.0,0.0,0.0,0.0,0.8,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.7,1985-08-07 00:00:00,1985-08-07,NL,1985.0,8.0,7.0,18.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.8,1985-08-08 00:00:00,1985-08-08,NL,1985.0,8.0,8.0,13.0,8.0,18.0,1.0,1.0,0.0,0.0,0.0,5.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.9,1985-08-09 00:00:00,1985-08-09,NL,1985.0,8.0,9.0,18.5,12.0,25.0,0.0,0.0,0.0,0.0,0.5,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.10,1985-08-10 00:00:00,1985-08-10,NL,1985.0,8.0,10.0,14.5,12.0,17.0,0.0,0.0,0.0,0.0,0.0,3.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.11,1985-08-11 00:00:00,1985-08-11,NL,1985.0,8.0,11.0,15.8,11.5,20.0,1.5,1.5,0.0,0.0,0.0,2.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.12,1985-08-12 00:00:00,1985-08-12,NL,1985.0,8.0,12.0,15.8,12.0,19.5,0.0,0.0,0.0,0.0,0.0,2.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.13,1985-08-13 00:00:00,1985-08-13,NL,1985.0,8.0,13.0,14.0,12.0,16.0,2.5,2.5,0.0,0.0,0.0,4.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.14,1985-08-14 00:00:00,1985-08-14,NL,1985.0,8.0,14.0,14.5,11.0,18.0,0.0,0.0,0.0,0.0,0.0,3.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.15,1985-08-15 00:00:00,1985-08-15,NL,1985.0,8.0,15.0,12.5,5.0,20.0,0.0,0.0,0.0,0.0,0.0,5.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.16,1985-08-16 00:00:00,1985-08-16,NL,1985.0,8.0,16.0,14.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.17,1985-08-17 00:00:00,1985-08-17,NL,1985.0,8.0,17.0,13.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.18,1985-08-18 00:00:00,1985-08-18,NL,1985.0,8.0,18.0,12.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,6.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.19,1985-08-19 00:00:00,1985-08-19,NL,1985.0,8.0,19.0,12.5,7.5,17.5,0.0,0.0,0.0,0.0,0.0,5.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.20,1985-08-20 00:00:00,1985-08-20,NL,1985.0,8.0,20.0,16.3,11.5,21.0,3.0,3.0,0.0,0.0,0.0,1.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.21,1985-08-21 00:00:00,1985-08-21,NL,1985.0,8.0,21.0,18.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.22,1985-08-22 00:00:00,1985-08-22,NL,1985.0,8.0,22.0,15.0,13.0,17.0,8.5,8.5,0.0,0.0,0.0,3.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.23,1985-08-23 00:00:00,1985-08-23,NL,1985.0,8.0,23.0,9.5,5.0,14.0,10.2,10.2,0.0,0.0,0.0,8.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.24,1985-08-24 00:00:00,1985-08-24,NL,1985.0,8.0,24.0,11.8,7.0,16.5,0.0,0.0,0.0,0.0,0.0,6.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.25,1985-08-25 00:00:00,1985-08-25,NL,1985.0,8.0,25.0,15.5,10.0,21.0,0.0,0.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.26,1985-08-26 00:00:00,1985-08-26,NL,1985.0,8.0,26.0,18.3,12.0,24.5,0.0,0.0,0.0,0.0,0.3,0.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.27,1985-08-27 00:00:00,1985-08-27,NL,1985.0,8.0,27.0,15.5,12.0,19.0,0.0,0.0,0.0,0.0,0.0,2.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.28,1985-08-28 00:00:00,1985-08-28,NL,1985.0,8.0,28.0,11.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.29,1985-08-29 00:00:00,1985-08-29,NL,1985.0,8.0,29.0,10.0,8.0,12.0,40.0,40.0,0.0,0.0,0.0,8.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.30,1985-08-30 00:00:00,1985-08-30,NL,1985.0,8.0,30.0,10.5,10.0,11.0,4.0,4.0,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.8.31,1985-08-31 00:00:00,1985-08-31,NL,1985.0,8.0,31.0,11.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.1,1985-09-01 00:00:00,1985-09-01,NL,1985.0,9.0,1.0,10.5,8.0,13.0,12.0,12.0,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.2,1985-09-02 00:00:00,1985-09-02,NL,1985.0,9.0,2.0,9.8,7.0,12.5,0.0,0.0,0.0,0.0,0.0,8.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.3,1985-09-03 00:00:00,1985-09-03,NL,1985.0,9.0,3.0,9.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.4,1985-09-04 00:00:00,1985-09-04,NL,1985.0,9.0,4.0,9.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.5,1985-09-05 00:00:00,1985-09-05,NL,1985.0,9.0,5.0,10.5,8.0,13.0,0.0,0.0,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.6,1985-09-06 00:00:00,1985-09-06,NL,1985.0,9.0,6.0,10.5,9.0,12.0,1.0,1.0,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.7,1985-09-07 00:00:00,1985-09-07,NL,1985.0,9.0,7.0,9.3,6.5,12.0,0.8,0.8,0.0,0.0,0.0,8.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.8,1985-09-08 00:00:00,1985-09-08,NL,1985.0,9.0,8.0,12.0,7.0,17.0,7.4,7.4,0.0,0.0,0.0,6.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.9,1985-09-09 00:00:00,1985-09-09,NL,1985.0,9.0,9.0,10.0,8.0,12.0,2.0,2.0,0.0,0.0,0.0,8.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.10,1985-09-10 00:00:00,1985-09-10,NL,1985.0,9.0,10.0,8.5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,9.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.11,1985-09-11 00:00:00,1985-09-11,NL,1985.0,9.0,11.0,12.5,9.0,16.0,22.6,22.6,0.0,0.0,0.0,5.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.12,1985-09-12 00:00:00,1985-09-12,NL,1985.0,9.0,12.0,12.5,9.0,16.0,0.0,0.0,0.0,0.0,0.0,5.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.13,1985-09-13 00:00:00,1985-09-13,NL,1985.0,9.0,13.0,10.5,7.0,14.0,0.2,0.2,0.0,0.0,0.0,7.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.9.14,1985-09-14 00:00:00,1985-09-14,NL,1985.0,9.0,14.0,10.8,9.5,12.0,0.0,0.0,0.0,0.0,0.0,7.2
